38.0	                         155.0
38.4	                         156.0
38.8	                         147.0
39.2	                         150.0
39.5	                         359.0
40.0	                         1312.0
40.4	                         1624.0
40.8	                         334.0
41.2	                         209.0
41.5	                         181.0
42.0	                         177.0
42.4	                         175.0
42.8	                         169.0
43.2	                         176.0
43.6	                         210.0
44.0	                         380.0
44.4	                         4272.0
44.8	                         4278.0
45.2	                         3722.0
45.5	                         261.0
46.0	                         145.0
46.4	                         129.0
46.8	                         126.0
47.2	                         115.0
47.6	                         114.0
48.0	                         100.0
